chr	-	axis51	scaffold15.1	1	39547	chr14
chr	-	axis52	scaffold16.1	1	73205	chr14
chr	-	axis53	scaffold17.1	1	74648	chr14
chr	-	axis54	scaffold18.1	1	37188	chr14
chr	-	axis55	scaffold19.1	1	36546	chr14
chr	-	axis56	scaffold2.1	1	95003	chr14
chr	-	axis57	scaffold20.1	1	35341	chr14
chr	-	axis58	scaffold21.1	1	34895	chr14
chr	-	axis59	scaffold22.1	1	53385	chr14
chr	-	axis60	scaffold23.1	1	34196	chr14
chr	-	axis61	scaffold24.1	1	33985	chr14
chr	-	axis62	scaffold25.1	1	33148	chr14
chr	-	axis63	scaffold26.1	1	30198	chr14
chr	-	axis64	scaffold27.1	1	29873	chr14
chr	-	axis65	scaffold28.1	1	28204	chr14
chr	-	axis66	scaffold29.1	1	27356	chr14
chr	-	axis67	scaffold3.1	1	82222	chr14
chr	-	axis68	scaffold30.1	1	25165	chr14
chr	-	axis69	scaffold31.1	1	24427	chr14
chr	-	axis70	scaffold32.1	1	23543	chr14
chr	-	axis71	scaffold33.1	1	23078	chr14
chr	-	axis72	scaffold34.1	1	22144	chr14
chr	-	axis73	scaffold35.1	1	22129	chr14
chr	-	axis74	scaffold36.1	1	21291	chr14
chr	-	axis75	scaffold37.1	1	21209	chr14
chr	-	axis76	scaffold38.1	1	20838	chr14
chr	-	axis77	scaffold39.1	1	20422	chr14
chr	-	axis78	scaffold4.1	1	79413	chr14
chr	-	axis79	scaffold40.1	1	20318	chr14
chr	-	axis80	scaffold41.1	1	20272	chr14
chr	-	axis81	scaffold42.1	1	19625	chr14
chr	-	axis82	scaffold43.1	1	19213	chr14
chr	-	axis83	scaffold44.1	1	18837	chr14
chr	-	axis84	scaffold45.1	1	18689	chr14
chr	-	axis85	scaffold46.1	1	16204	chr14
chr	-	axis86	scaffold47.1	1	15468	chr14
chr	-	axis87	scaffold48.1	1	15314	chr14
chr	-	axis88	scaffold49.1	1	25742	chr14
chr	-	axis89	scaffold5.1	1	77224	chr14
chr	-	axis90	scaffold50.1	1	13640	chr14
chr	-	axis91	scaffold51.1	1	13395	chr14
chr	-	axis92	scaffold52.1	1	13271	chr14
chr	-	axis93	scaffold53.1	1	13078	chr14
chr	-	axis94	scaffold54.1	1	12841	chr14
chr	-	axis95	scaffold55.1	1	12820	chr14
chr	-	axis96	scaffold56.1	1	12557	chr14
chr	-	axis97	scaffold57.1	1	11884	chr14
chr	-	axis98	scaffold58.1	1	11598	chr14
chr	-	axis99	scaffold59.1	1	11576	chr14
chr	-	axis100	scaffold6.1	1	94981	chr14
chr	-	axis101	scaffold60.1	1	10943	chr14
chr	-	axis102	scaffold61.1	1	10490	chr14
chr	-	axis103	scaffold62.1	1	9946	chr14
chr	-	axis104	scaffold63.1	1	9642	chr14
chr	-	axis105	scaffold64.1	1	9320	chr14
chr	-	axis106	scaffold65.1	1	9178	chr14
chr	-	axis107	scaffold66.1	1	9137	chr14
chr	-	axis108	scaffold67.1	1	8833	chr14
chr	-	axis109	scaffold68.1	1	9238	chr14
chr	-	axis110	scaffold69.1	1	8291	chr14
chr	-	axis111	scaffold7.1	1	57643	chr14
chr	-	axis112	scaffold70.1	1	19899	chr14
chr	-	axis113	scaffold71.1	1	7317	chr14
chr	-	axis114	scaffold72.1	1	7729	chr14
chr	-	axis115	scaffold73.1	1	7245	chr14
chr	-	axis116	scaffold74.1	1	7050	chr14
chr	-	axis117	scaffold75.1	1	7023	chr14
chr	-	axis118	scaffold76.1	1	6922	chr14
chr	-	axis119	scaffold77.1	1	6748	chr14
chr	-	axis120	scaffold78.1	1	6615	chr14
chr	-	axis121	scaffold79.1	1	6482	chr14
chr	-	axis122	scaffold8.1	1	46869	chr14
chr	-	axis123	scaffold80.1	1	6942	chr14
chr	-	axis124	scaffold81.1	1	6209	chr14
chr	-	axis125	scaffold82.1	1	9716	chr14
chr	-	axis126	scaffold83.1	1	5651	chr14
chr	-	axis127	scaffold84.1	1	5395	chr14
chr	-	axis128	scaffold85.1	1	5251	chr14
chr	-	axis129	scaffold86.1	1	5214	chr14
chr	-	axis130	scaffold87.1	1	5195	chr14
chr	-	axis131	scaffold88.1	1	4709	chr14
chr	-	axis132	scaffold89.1	1	5359	chr14
chr	-	axis133	scaffold9.1	1	87611	chr14
chr	-	axis134	scaffold90.1	1	4362	chr14
chr	-	axis135	scaffold91.1	1	4354	chr14
chr	-	axis136	scaffold92.1	1	4258	chr14
chr	-	axis137	scaffold93.1	1	4255	chr14
chr	-	axis138	scaffold94.1	1	7355	chr14
chr	-	axis139	scaffold95.1	1	4003	chr14
chr	-	axis140	scaffold96.1	1	3867	chr14
chr	-	axis141	scaffold97.1	1	3755	chr14
chr	-	axis142	scaffold98.1	1	3712	chr14
chr	-	axis143	scaffold99.1	1	3415	chr14
